benchmark,real_cpi,real_ipc
cjpeg,2.479850,0.403250
core,2.693292,0.371293
linear,0.792146,1.262394
loops,1.134666,0.881317
nnet,2.367014,0.422473
parser,0.349580,2.860573
radix2,0.704826,1.418791
sha,0.644259,1.552171
zip,0.346179,2.888677
