benchmark,interval,cluster,index,cpi
spec.leela,125000,0,0,0.865756
spec.leela,125000,0,1,1.356503
spec.leela,125000,0,2,1.339792
spec.leela,125000,0,3,0.648041
spec.leela,125000,0,4,0.390072
spec.leela,125000,0,5,1.477219
spec.leela,125000,0,6,1.419965
spec.leela,125000,0,7,0.705156
spec.leela,125000,0,8,0.785565
spec.leela,125000,0,9,1.300452
spec.leela,125000,1,0,0.489916
spec.leela,125000,1,1,6.264164
spec.leela,125000,1,2,0.390072
spec.leela,125000,1,3,0.815847
spec.leela,125000,1,4,1.094215
spec.leela,125000,1,5,1.348030
spec.leela,125000,1,6,0.389670
spec.leela,125000,1,7,1.477358
spec.leela,125000,1,8,1.157614
spec.leela,125000,1,9,0.780132
spec.leela,125000,2,0,1.441726
spec.leela,125000,2,1,1.314091
spec.leela,125000,2,2,0.631889
spec.leela,125000,2,3,0.834665
spec.leela,125000,2,4,0.389670
spec.leela,125000,2,5,0.633115
spec.leela,125000,2,6,1.426909
spec.leela,125000,2,7,1.416702
spec.leela,125000,2,8,1.403757
spec.leela,125000,2,9,0.754804
spec.leela,125000,3,0,0.390072
spec.leela,125000,3,1,1.401854
spec.leela,125000,3,2,0.694279
spec.leela,125000,3,3,1.403538
spec.leela,125000,3,4,0.390072
spec.leela,125000,3,5,6.281676
spec.leela,125000,3,6,0.490464
spec.leela,125000,3,7,0.390254
spec.leela,125000,3,8,0.487744
spec.leela,125000,3,9,0.390072
spec.leela,125000,4,0,0.721310
spec.leela,125000,4,1,0.990903
spec.leela,125000,4,2,0.754838
spec.leela,125000,4,3,0.653800
spec.leela,125000,4,4,0.808718
spec.leela,125000,4,5,5.996821
spec.leela,125000,4,6,0.620774
spec.leela,125000,4,7,1.394637
spec.leela,125000,4,8,1.332209
spec.leela,125000,4,9,6.506211
spec.leela,125000,5,0,0.983770
spec.leela,125000,5,1,0.656547
spec.leela,125000,5,2,1.297851
spec.leela,125000,5,3,0.389670
spec.leela,125000,5,4,0.627133
spec.leela,125000,5,5,0.762034
spec.leela,125000,5,6,0.804121
spec.leela,125000,5,7,0.805257
spec.leela,125000,5,8,0.715024
spec.leela,125000,5,9,0.815815
spec.leela,125000,6,0,0.485120
spec.leela,125000,6,1,0.389670
spec.leela,125000,6,2,0.834431
spec.leela,125000,6,3,5.967201
spec.leela,125000,6,4,1.463371
spec.leela,125000,6,5,0.835180
spec.leela,125000,6,6,0.824430
spec.leela,125000,6,7,0.844181
spec.leela,125000,6,8,0.390072
spec.leela,125000,6,9,6.880350
spec.leela,125000,7,0,0.592729
spec.leela,125000,7,1,0.653813
spec.leela,125000,7,2,0.622902
spec.leela,125000,7,3,0.552903
spec.leela,125000,7,4,0.594066
spec.leela,125000,7,5,0.577957
spec.leela,125000,7,6,0.589541
spec.leela,125000,7,7,0.563493
spec.leela,125000,7,8,0.555957
spec.leela,125000,7,9,0.555086
spec.leela,125000,8,0,1.212666
spec.leela,125000,8,1,1.416946
spec.leela,125000,8,2,1.349484
spec.leela,125000,8,3,0.641827
spec.leela,125000,8,4,0.777068
spec.leela,125000,8,5,0.809546
