benchmark,interval,cluster,index,cpi,ipc
spec.leela,125000,0,0,0.865756,1.155059
spec.leela,125000,0,1,1.356503,0.737190
spec.leela,125000,0,2,1.339792,0.746384
spec.leela,125000,0,3,0.648041,1.543112
spec.leela,125000,0,4,0.390072,2.563627
spec.leela,125000,0,5,1.477219,0.676948
spec.leela,125000,0,6,1.419965,0.704242
spec.leela,125000,0,7,0.705156,1.418126
spec.leela,125000,0,8,0.785565,1.272969
spec.leela,125000,0,9,1.300452,0.768963
spec.leela,125000,1,0,0.489916,2.041165
spec.leela,125000,1,1,6.264164,0.159638
spec.leela,125000,1,2,0.390072,2.563627
spec.leela,125000,1,3,0.815847,1.225720
spec.leela,125000,1,4,1.094215,0.913897
spec.leela,125000,1,5,1.348030,0.741823
spec.leela,125000,1,6,0.389670,2.566272
spec.leela,125000,1,7,1.477358,0.676884
spec.leela,125000,1,8,1.157614,0.863846
spec.leela,125000,1,9,0.780132,1.281834
spec.leela,125000,2,0,1.441726,0.693613
spec.leela,125000,2,1,1.314091,0.760983
spec.leela,125000,2,2,0.631889,1.582555
spec.leela,125000,2,3,0.834665,1.198086
spec.leela,125000,2,4,0.389670,2.566272
spec.leela,125000,2,5,0.633115,1.579492
spec.leela,125000,2,6,1.426909,0.700816
spec.leela,125000,2,7,1.416702,0.705865
spec.leela,125000,2,8,1.403757,0.712374
spec.leela,125000,2,9,0.754804,1.324848
spec.leela,125000,3,0,0.390072,2.563627
spec.leela,125000,3,1,1.401854,0.713341
spec.leela,125000,3,2,0.694279,1.440342
spec.leela,125000,3,3,1.403538,0.712485
spec.leela,125000,3,4,0.390072,2.563627
spec.leela,125000,3,5,6.281676,0.159193
spec.leela,125000,3,6,0.490464,2.038886
spec.leela,125000,3,7,0.390254,2.562432
spec.leela,125000,3,8,0.487744,2.050254
spec.leela,125000,3,9,0.390072,2.563627
spec.leela,125000,4,0,0.721310,1.386366
spec.leela,125000,4,1,0.990903,1.009181
spec.leela,125000,4,2,0.754838,1.324788
spec.leela,125000,4,3,0.653800,1.529519
spec.leela,125000,4,4,0.808718,1.236525
spec.leela,125000,4,5,5.996821,0.166755
spec.leela,125000,4,6,0.620774,1.610892
spec.leela,125000,4,7,1.394637,0.717032
spec.leela,125000,4,8,1.332209,0.750633
spec.leela,125000,4,9,6.506211,0.153699
spec.leela,125000,5,0,0.983770,1.016498
spec.leela,125000,5,1,0.656547,1.523119
spec.leela,125000,5,2,1.297851,0.770505
spec.leela,125000,5,3,0.389670,2.566272
spec.leela,125000,5,4,0.627133,1.594559
spec.leela,125000,5,5,0.762034,1.312277
spec.leela,125000,5,6,0.804121,1.243595
