benchmark,interval,cluster,index,cpi,ipc
zip,125000,0,0,1.261722,0.792568
zip,125000,0,1,1.294386,0.772567
zip,125000,0,2,1.293394,0.773159
zip,125000,0,3,0.696829,1.435073
zip,125000,0,4,0.794968,1.257912
zip,125000,0,5,1.293698,0.772978
zip,125000,0,6,1.292951,0.773424
zip,125000,0,7,1.261630,0.792626
zip,125000,0,8,1.068034,0.936300
zip,125000,0,9,1.292141,0.773910
zip,125000,1,0,0.711019,1.406431
zip,125000,1,1,1.326384,0.753929
zip,125000,1,2,1.084839,0.921795
zip,125000,1,3,1.326344,0.753952
zip,125000,1,4,1.326339,0.753955
zip,125000,1,5,1.324656,0.754913
zip,125000,1,6,1.328259,0.752865
zip,125000,1,7,0.655781,1.524899
zip,125000,1,8,1.326883,0.753646
zip,125000,1,9,1.324784,0.754840
zip,125000,2,0,0.340573,2.936226
zip,125000,2,1,0.343778,2.908850
zip,125000,2,2,0.343832,2.908395
zip,125000,2,3,0.344672,2.901307
zip,125000,2,4,0.349240,2.863360
zip,125000,2,5,0.343603,2.910338
zip,125000,2,6,0.382582,2.613818
zip,125000,2,7,0.353864,2.825948
zip,125000,2,8,0.352043,2.840564
zip,125000,2,9,0.351182,2.847529
zip,125000,3,0,2.945056,0.339552
zip,125000,3,1,1.012320,0.987830
zip,125000,4,0,0.614113,1.628364
zip,125000,4,1,0.658459,1.518698
zip,125000,4,2,0.701210,1.426106
zip,125000,4,3,0.704631,1.419182
zip,125000,4,4,0.706150,1.416130
zip,125000,4,5,0.726484,1.376494
zip,125000,4,6,0.729582,1.370647
zip,125000,4,7,0.748556,1.335905
zip,125000,4,8,0.749842,1.333614
zip,125000,4,9,0.782901,1.277301
zip,125000,5,0,0.792995,1.261042
zip,125000,5,1,0.830196,1.204535
zip,125000,5,2,0.834571,1.198221
zip,125000,5,3,0.843379,1.185707
zip,125000,5,4,0.972439,1.028342
zip,125000,5,5,1.054519,0.948300
zip,125000,5,6,1.099160,0.909786
zip,125000,5,7,1.111560,0.899637
zip,125000,5,8,1.116726,0.895475
zip,125000,5,9,1.121342,0.891789
zip,125000,6,0,0.632055,1.582140
zip,125000,6,1,0.673403,1.484996
zip,125000,6,2,0.714807,1.398979
zip,125000,6,3,0.734738,1.361029
zip,125000,6,4,0.737860,1.355270
zip,125000,6,5,0.750098,1.333159
zip,125000,6,6,0.754504,1.325374
zip,125000,6,7,0.782805,1.277457
zip,125000,6,8,0.807810,1.237916
zip,125000,6,9,0.811626,1.232095
zip,125000,7,0,0.366248,2.730390
zip,125000,7,1,0.364875,2.740665
zip,125000,7,2,0.363675,2.749709
zip,125000,7,3,0.360815,2.771501
zip,125000,7,4,0.359524,2.781452
zip,125000,7,5,0.371344,2.692921
zip,125000,7,6,0.357122,2.800161
zip,125000,7,7,0.360946,2.770496
zip,125000,7,8,0.359906,2.778501
zip,125000,7,9,0.367248,2.722956
zip,250000,0,0,0.344268,2.904714
zip,250000,0,1,0.445581,2.244262
zip,250000,0,2,0.347063,2.881323
zip,250000,0,3,0.342609,2.918776
zip,250000,0,4,0.347455,2.878072
zip,250000,0,5,0.343628,2.910123
zip,250000,0,6,0.351209,2.847304
zip,250000,0,7,0.346951,2.882253
zip,250000,0,8,0.367780,2.719017
zip,250000,0,9,0.352488,2.836976
zip,250000,1,0,0.359324,2.783006
zip,250000,1,1,0.355763,2.810861
zip,250000,1,2,0.355812,2.810473
zip,250000,1,3,0.358231,2.791496
zip,250000,1,4,0.353139,2.831749
zip,250000,1,5,0.360045,2.777430
zip,250000,1,6,0.354636,2.819793
zip,250000,1,7,0.352302,2.838477
zip,250000,1,8,0.353143,2.831715
zip,250000,1,9,0.350400,2.853881
zip,250000,2,0,0.960184,1.041467
zip,250000,2,1,0.993748,1.006291
zip,250000,2,2,1.008472,0.991599
zip,250000,2,3,1.018508,0.981828
zip,250000,2,4,1.021740,0.978723
zip,250000,2,5,1.043660,0.958166
zip,250000,2,6,1.085252,0.921445
zip,250000,2,7,1.088228,0.918925
zip,250000,2,8,1.131160,0.884048
zip,250000,2,9,1.133189,0.882466
zip,250000,3,0,1.277824,0.782580
zip,250000,3,1,1.105408,0.904643
zip,250000,3,2,1.143984,0.874138
zip,250000,3,3,1.278491,0.782172
zip,250000,3,4,1.278715,0.782035
zip,250000,3,5,1.277871,0.782552
zip,250000,3,6,1.277103,0.783022
zip,250000,3,7,1.277199,0.782963
zip,250000,3,8,1.277811,0.782588
zip,250000,3,9,1.277146,0.782996
zip,250000,4,0,0.943208,1.060212
zip,250000,4,1,0.972576,1.028197
zip,250000,4,2,1.013008,0.987159
zip,250000,4,3,1.048944,0.953340
zip,250000,4,4,1.053320,0.949379
zip,250000,4,5,1.102052,0.907398
zip,250000,4,6,1.117592,0.894781
zip,250000,4,7,1.125584,0.888428
zip,250000,4,8,1.132064,0.883342
zip,250000,4,9,1.147728,0.871287
zip,250000,5,0,1.967796,0.508183
zip,500000,0,0,1.060780,0.942702
zip,500000,0,1,1.253575,0.797719
zip,500000,0,2,1.253477,0.797781
zip,500000,0,3,1.217831,0.821132
zip,500000,0,4,1.253609,0.797697
zip,500000,0,5,1.253576,0.797718
zip,500000,0,6,1.253563,0.797726
zip,500000,0,7,1.253539,0.797742
zip,500000,0,8,1.253569,0.797722
zip,500000,0,9,1.253623,0.797688
zip,500000,1,0,1.095460,0.912858
zip,500000,1,1,1.128759,0.885929
zip,500000,1,2,1.157800,0.863707
zip,500000,1,3,1.160325,0.861827
zip,500000,1,4,1.169956,0.854733
zip,500000,1,5,1.170961,0.853999
zip,500000,1,6,1.189244,0.840870
zip,500000,1,7,1.197996,0.834727
zip,500000,1,8,1.206588,0.828783
zip,500000,1,9,1.214460,0.823411
zip,500000,2,0,1.238202,0.807623
zip,500000,2,1,1.253978,0.797462
zip,500000,2,2,1.102992,0.906625
zip,500000,2,3,1.253566,0.797724
zip,500000,2,4,1.253889,0.797519
zip,500000,2,5,1.002718,0.997289
zip,500000,2,6,1.253892,0.797517
zip,500000,2,7,1.253194,0.797961
zip,500000,2,8,1.253599,0.797703
zip,500000,2,9,1.253556,0.797731
zip,500000,3,0,0.357255,2.799119
zip,500000,3,1,0.360848,2.771251
zip,500000,3,2,0.356206,2.807364
zip,500000,3,3,0.352665,2.835555
zip,500000,3,4,0.367095,2.724089
zip,500000,3,5,0.354076,2.824252
zip,500000,3,6,0.350474,2.853279
zip,500000,3,7,0.379370,2.635949
zip,500000,4,0,1.253898,0.797513
zip,500000,4,1,1.253553,0.797732
zip,500000,4,2,1.253559,0.797729
zip,500000,4,3,1.253265,0.797916
zip,500000,4,4,1.253339,0.797869
zip,500000,4,5,1.253271,0.797912
zip,500000,4,6,1.253663,0.797663
zip,500000,4,7,0.758422,1.318528
zip,500000,4,8,1.158706,0.863031
zip,500000,4,9,1.253732,0.797619
zip,500000,5,0,1.244809,0.803336
zip,500000,5,1,1.237475,0.808097
zip,500000,5,2,1.244744,0.803378
zip,500000,5,3,1.237476,0.808097
zip,500000,5,4,1.240547,0.806096
zip,500000,5,5,1.244614,0.803462
zip,500000,5,6,1.237149,0.808310
zip,500000,5,7,1.240919,0.805854
zip,500000,5,8,1.241508,0.805472
zip,500000,5,9,1.237234,0.808255
zip,500000,6,0,1.074888,0.930329
zip,500000,6,1,1.078134,0.927528
zip,500000,6,2,1.099000,0.909918
zip,500000,6,3,1.104508,0.905380
zip,500000,6,4,1.135308,0.880818
zip,500000,6,5,1.137676,0.878985
zip,500000,6,6,1.142630,0.875174
zip,500000,6,7,1.143372,0.874606
zip,500000,6,8,1.163900,0.859180
zip,500000,6,9,1.165596,0.857930
zip,500000,7,0,0.986432,1.013755
zip,500000,7,1,1.253229,0.797939
zip,500000,7,2,1.171095,0.853902
zip,500000,7,3,1.051618,0.950916
zip,500000,7,4,1.254248,0.797290
zip,500000,7,5,1.253547,0.797736
zip,500000,7,6,1.253630,0.797684
zip,500000,7,7,1.253235,0.797935
zip,500000,7,8,1.253451,0.797797
zip,500000,7,9,1.253557,0.797730
zip,500000,8,0,0.486948,2.053608
zip,500000,8,1,0.427902,2.336984
zip,500000,8,2,0.436237,2.292331
