benchmark,interval,cluster,index,cpi
zip,1000000,0,0,0.816650
zip,1000000,0,1,1.166225
zip,1000000,0,2,1.064104
zip,1000000,0,3,1.190962
zip,1000000,0,4,0.915788
zip,1000000,0,5,0.977558
zip,1000000,0,6,1.193055
zip,1000000,0,7,1.162401
zip,1000000,0,8,1.024666
zip,1000000,0,9,1.148784
zip,1000000,1,0,1.241181
zip,1000000,1,1,0.932304
zip,1000000,1,2,1.001832
zip,1000000,1,3,1.156851
zip,1000000,1,4,0.829565
zip,1000000,1,5,0.941777
zip,1000000,1,6,1.026531
zip,1000000,1,7,1.201248
zip,1000000,1,8,0.964603
zip,1000000,1,9,0.954007
zip,1000000,2,0,0.518835
zip,1000000,2,1,0.616445
zip,1000000,2,2,0.502148
zip,1000000,2,3,0.542250
zip,1000000,2,4,0.575041
zip,1000000,2,5,0.653935
zip,1000000,2,6,0.563838
zip,1000000,2,7,0.583033
zip,1000000,2,8,0.548959
zip,1000000,2,9,0.536109
zip,1000000,3,0,0.344435
zip,1000000,3,1,0.345024
zip,1000000,3,2,0.344979
zip,1000000,3,3,0.344556
zip,1000000,3,4,0.344543
zip,1000000,3,5,0.344295
zip,1000000,3,6,0.345439
zip,1000000,3,7,0.345154
zip,1000000,3,8,0.344617
zip,1000000,3,9,0.345591
zip,1000000,4,0,0.782759
zip,1000000,5,0,0.352898
zip,1000000,5,1,0.350108
zip,1000000,5,2,0.349329
zip,1000000,5,3,0.356198
zip,1000000,5,4,0.349014
zip,1000000,5,5,0.346884
zip,1000000,5,6,0.363697
zip,1000000,6,0,0.390860
zip,1000000,6,1,0.387078
zip,1000000,6,2,0.415874
zip,1000000,6,3,0.405945
zip,1000000,6,4,0.380005
zip,1000000,6,5,0.389656
zip,1000000,6,6,0.437038
zip,1000000,6,7,0.410298
zip,1000000,6,8,0.406139
zip,1000000,6,9,0.393965
zip,1000000,7,0,0.896906
zip,1000000,7,1,0.718720
zip,1000000,7,2,0.885132
zip,1000000,7,3,1.068068
zip,1000000,7,4,0.955564
zip,1000000,7,5,0.733480
zip,1000000,7,6,0.604375
zip,1000000,7,7,0.759233
zip,1000000,7,8,0.807179
zip,1000000,7,9,0.867155
zip,1000000,8,0,1.165938
zip,1000000,8,1,1.171240
zip,1000000,8,2,1.215916
zip,1000000,8,3,1.219432
zip,1000000,8,4,1.228867
zip,1000000,8,5,1.228871
zip,1000000,8,6,1.228995
zip,1000000,8,7,1.229023
zip,1000000,8,8,1.209776
zip,1000000,8,9,1.228993
zip,1000000,9,0,1.040164
zip,1000000,9,1,0.810079
zip,1000000,9,2,0.708657
zip,1000000,9,3,0.683170
zip,1000000,9,4,0.553678
zip,1000000,9,5,0.792487
zip,1000000,9,6,0.767985
zip,1000000,9,7,0.866348
zip,1000000,9,8,0.815361
zip,1000000,9,9,0.651438
zip,1000000,10,0,0.634161
zip,1000000,10,1,1.105695
zip,1000000,10,2,0.894500
zip,1000000,10,3,1.080771
zip,1000000,10,4,0.908723
zip,1000000,10,5,0.839150
zip,1000000,10,6,0.810714
zip,1000000,10,7,0.739279
zip,1000000,10,8,0.642204
zip,1000000,10,9,0.825179
zip,4000000,0,0,0.463270
zip,4000000,1,0,0.343837
zip,4000000,1,1,0.344333
zip,4000000,1,2,0.343499
zip,4000000,1,3,0.344363
zip,4000000,1,4,0.344521
zip,4000000,1,5,0.344976
zip,4000000,1,6,0.342949
zip,4000000,1,7,0.345142
zip,4000000,1,8,0.343489
zip,4000000,1,9,0.345385
zip,4000000,2,0,0.454101
zip,4000000,2,1,0.451896
zip,4000000,2,2,0.442426
zip,4000000,2,3,0.439646
zip,4000000,2,4,0.450039
zip,4000000,2,5,0.456581
zip,4000000,2,6,0.459242
zip,4000000,2,7,0.443025
zip,4000000,2,8,0.448034
zip,4000000,2,9,0.446079
zip,4000000,3,0,0.397859
zip,4000000,3,1,0.404349
zip,4000000,3,2,0.398628
zip,4000000,3,3,0.392093
