rob_size,lsq_size,p_width,performance,energy,Timestamp
128,10,12,0,0,2
16,41,7,0,0,2
128,19,12,0,0,2
32,214,11,0,0,2
128,194,8,0,0,2
64,54,10,0,0,3
16,100,9,0,0,3
64,238,4,0,0,3
16,171,7,0,0,3
512,155,12,0,0,3
256,221,5,0,0,3
512,88,11,0,0,3
64,8,10,0,0,3
256,249,9,0,0,3
512,119,8,0,0,3
32,80,4,0,0,3
128,127,6,0,0,3
512,141,5,0,0,3
64,182,9,0,0,3
32,64,6,0,0,3
16,19,6,0,0,1710
16,44,5,0,0,1710
16,21,4,0,0,1710
16,30,4,0,0,1710
16,241,7,0,0,1710
16,220,4,0,0,3585
16,241,8,0,0,3585
16,70,4,0,0,3585
16,200,7,0,0,3585
16,10,6,0,0,3585
16,192,4,0,0,5710
16,212,4,0,0,5710
16,166,11,0,0,5710
16,40,6,0,0,5710
16,81,4,0,0,5710
16,47,6,0,0,8123
16,218,6,0,0,8123
16,146,5,0,0,8123
16,65,11,0,0,8123
16,7,7,0,0,8123
16,98,12,0,0,10472
16,108,4,0,0,10472
16,121,4,0,0,10472
16,208,5,0,0,10472
16,81,7,0,0,10472
16,167,11,0,0,12807
16,4,6,0,0,12807
16,63,5,0,0,12807
16,33,10,0,0,12807
16,138,8,0,0,12807
16,137,4,0,0,15123
16,20,6,0,0,15123
16,112,4,0,0,15123
256,101,4,0,0,15123
16,24,11,0,0,15123
16,173,11,0,0,16939
16,117,4,0,0,16939
16,11,6,0,0,16939
512,80,9,0,0,16939
128,26,12,0,0,16939
16,100,4,0,0,20156
16,108,9,0,0,20156
16,96,6,0,0,20156
16,233,5,0,0,20156
16,128,5,0,0,20156
